Name,Industry,Overview URL,Salary URL,Benefits URL
Reltio,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Reltio-EI_IE1031028.11,17.htm",https://www.glassdoor.com/Salary/Reltio-Salaries-E1031028.htm,"https://www.glassdoor.com/Benefits/Reltio-US-Benefits-EI_IE1031028.0,6_IL.7,9_IN1.htm"
Fonality,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-Fonality-EI_IE116747.11,19.htm",https://www.glassdoor.com/Salary/Fonality-Salaries-E116747.htm,"https://www.glassdoor.com/Benefits/Fonality-US-Benefits-EI_IE116747.0,8_IL.9,11_IN1.htm"
Electric Cloud,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Electric-Cloud-EI_IE110718.11,25.htm",https://www.glassdoor.com/Salary/Electric-Cloud-Salaries-E110718.htm,"https://www.glassdoor.com/Benefits/Electric-Cloud-US-Benefits-EI_IE110718.0,14_IL.15,17_IN1.htm"
Altium Limited,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Altium-Limited-EI_IE12698.11,25.htm",https://www.glassdoor.com/Salary/Altium-Limited-Salaries-E12698.htm,"https://www.glassdoor.com/Benefits/Altium-Limited-US-Benefits-EI_IE12698.0,14_IL.15,17_IN1.htm"
LiveWorld,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-LiveWorld-EI_IE9294.11,20.htm",https://www.glassdoor.com/Salary/LiveWorld-Salaries-E9294.htm,"https://www.glassdoor.com/Benefits/LiveWorld-US-Benefits-EI_IE9294.0,9_IL.10,12_IN1.htm"
HME,Electrical & Electronic Manufacturing,"https://www.glassdoor.com/Overview/Working-at-HME-EI_IE27343.11,14.htm",https://www.glassdoor.com/Salary/HME-Salaries-E27343.htm,"https://www.glassdoor.com/Benefits/HME-US-Benefits-EI_IE27343.0,3_IL.4,6_IN1.htm"
TechLink Systems,IT Services,"https://www.glassdoor.com/Overview/Working-at-TechLink-Systems-EI_IE261609.11,27.htm",https://www.glassdoor.com/Salary/TechLink-Systems-Salaries-E261609.htm,"https://www.glassdoor.com/Benefits/TechLink-Systems-US-Benefits-EI_IE261609.0,16_IL.17,19_IN1.htm"
Kespry,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Kespry-EI_IE1267383.11,17.htm",https://www.glassdoor.com/Salary/Kespry-Salaries-E1267383.htm,"https://www.glassdoor.com/Benefits/Kespry-US-Benefits-EI_IE1267383.0,6_IL.7,9_IN1.htm"
Panasas,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Panasas-EI_IE31955.11,18.htm",https://www.glassdoor.com/Salary/Panasas-Salaries-E31955.htm,"https://www.glassdoor.com/Benefits/Panasas-US-Benefits-EI_IE31955.0,7_IL.8,10_IN1.htm"
Unwired Planet,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Unwired-Planet-EI_IE7000.11,25.htm",https://www.glassdoor.com/Salary/Unwired-Planet-Salaries-E7000.htm,"https://www.glassdoor.com/Benefits/Unwired-Planet-US-Benefits-EI_IE7000.0,14_IL.15,17_IN1.htm"
Intapp,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Intapp-EI_IE195823.11,17.htm",https://www.glassdoor.com/Salary/Intapp-Salaries-E195823.htm,"https://www.glassdoor.com/Benefits/Intapp-US-Benefits-EI_IE195823.0,6_IL.7,9_IN1.htm"
LifeScript,Internet,"https://www.glassdoor.com/Overview/Working-at-LifeScript-EI_IE236411.11,21.htm",https://www.glassdoor.com/Salary/LifeScript-Salaries-E236411.htm,"https://www.glassdoor.com/Benefits/LifeScript-US-Benefits-EI_IE236411.0,10_IL.11,13_IN1.htm"
Ingenio,Internet,"https://www.glassdoor.com/Overview/Working-at-Ingenio-EI_IE12115.11,18.htm",https://www.glassdoor.com/Salary/Ingenio-Salaries-E12115.htm,"https://www.glassdoor.com/Benefits/Ingenio-US-Benefits-EI_IE12115.0,7_IL.8,10_IN1.htm"
Switchfly,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-Switchfly-EI_IE111629.11,20.htm",https://www.glassdoor.com/Salary/Switchfly-Salaries-E111629.htm,"https://www.glassdoor.com/Benefits/Switchfly-US-Benefits-EI_IE111629.0,9_IL.10,12_IN1.htm"
Hyve Solutions,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-Hyve-Solutions-EI_IE993092.11,25.htm",https://www.glassdoor.com/Salary/Hyve-Solutions-Salaries-E993092.htm,"https://www.glassdoor.com/Benefits/Hyve-Solutions-US-Benefits-EI_IE993092.0,14_IL.15,17_IN1.htm"
TaskRabbit,Internet,"https://www.glassdoor.com/Overview/Working-at-TaskRabbit-EI_IE595166.11,21.htm",https://www.glassdoor.com/Salary/TaskRabbit-Salaries-E595166.htm,"https://www.glassdoor.com/Benefits/TaskRabbit-US-Benefits-EI_IE595166.0,10_IL.11,13_IN1.htm"
Gaia Interactive,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Gaia-Interactive-EI_IE108355.11,27.htm",https://www.glassdoor.com/Salary/Gaia-Interactive-Salaries-E108355.htm,"https://www.glassdoor.com/Benefits/Gaia-Interactive-US-Benefits-EI_IE108355.0,16_IL.17,19_IN1.htm"
Sidecar,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Sidecar-EI_IE641574.11,18.htm",https://www.glassdoor.com/Salary/Sidecar-Salaries-E641574.htm,"https://www.glassdoor.com/Benefits/Sidecar-US-Benefits-EI_IE641574.0,7_IL.8,10_IN1.htm"
ETAP,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-ETAP-EI_IE274690.11,15.htm",https://www.glassdoor.com/Salary/ETAP-Salaries-E274690.htm,"https://www.glassdoor.com/Benefits/ETAP-US-Benefits-EI_IE274690.0,4_IL.5,7_IN1.htm"
Oversee.net,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Oversee-net-EI_IE134461.11,22.htm",https://www.glassdoor.com/Salary/Oversee-net-Salaries-E134461.htm,"https://www.glassdoor.com/Benefits/Oversee-net-US-Benefits-EI_IE134461.0,11_IL.12,14_IN1.htm"
Panzura,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Panzura-EI_IE613089.11,18.htm",https://www.glassdoor.com/Salary/Panzura-Salaries-E613089.htm,"https://www.glassdoor.com/Benefits/Panzura-US-Benefits-EI_IE613089.0,7_IL.8,10_IN1.htm"
Dictionary.com,Internet,"https://www.glassdoor.com/Overview/Working-at-Dictionary-com-EI_IE100340.11,25.htm",https://www.glassdoor.com/Salary/Dictionary-com-Salaries-E100340.htm,"https://www.glassdoor.com/Benefits/Dictionary-com-US-Benefits-EI_IE100340.0,14_IL.15,17_IN1.htm"
Bugcrowd,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-Bugcrowd-EI_IE969109.11,19.htm",https://www.glassdoor.com/Salary/Bugcrowd-Salaries-E969109.htm,"https://www.glassdoor.com/Benefits/Bugcrowd-US-Benefits-EI_IE969109.0,8_IL.9,11_IN1.htm"
EdgeCast Networks,Internet,"https://www.glassdoor.com/Overview/Working-at-EdgeCast-Networks-EI_IE272515.11,28.htm",https://www.glassdoor.com/Salary/EdgeCast-Networks-Salaries-E272515.htm,"https://www.glassdoor.com/Benefits/EdgeCast-Networks-US-Benefits-EI_IE272515.0,17_IL.18,20_IN1.htm"
Anyone Home,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-Anyone-Home-EI_IE1011338.11,22.htm",https://www.glassdoor.com/Salary/Anyone-Home-Salaries-E1011338.htm,"https://www.glassdoor.com/Benefits/Anyone-Home-US-Benefits-EI_IE1011338.0,11_IL.12,14_IN1.htm"
Solid Commerce,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Solid-Commerce-EI_IE733696.11,25.htm",https://www.glassdoor.com/Salary/Solid-Commerce-Salaries-E733696.htm,"https://www.glassdoor.com/Benefits/Solid-Commerce-US-Benefits-EI_IE733696.0,14_IL.15,17_IN1.htm"
GlobalVision Systems,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-GlobalVision-Systems-EI_IE421103.11,31.htm",https://www.glassdoor.com/Salary/GlobalVision-Systems-Salaries-E421103.htm,"https://www.glassdoor.com/Benefits/GlobalVision-Systems-US-Benefits-EI_IE421103.0,20_IL.21,23_IN1.htm"
QCT,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-QCT-EI_IE714228.11,14.htm",https://www.glassdoor.com/Salary/QCT-Salaries-E714228.htm,"https://www.glassdoor.com/Benefits/QCT-US-Benefits-EI_IE714228.0,3_IL.4,6_IN1.htm"
The Armada Group,IT Services,"https://www.glassdoor.com/Overview/Working-at-The-Armada-Group-EI_IE448437.11,27.htm",https://www.glassdoor.com/Salary/The-Armada-Group-Salaries-E448437.htm,"https://www.glassdoor.com/Benefits/The-Armada-Group-US-Benefits-EI_IE448437.0,16_IL.17,19_IN1.htm"
HackerOne,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-HackerOne-EI_IE1106769.11,20.htm",https://www.glassdoor.com/Salary/HackerOne-Salaries-E1106769.htm,"https://www.glassdoor.com/Benefits/HackerOne-US-Benefits-EI_IE1106769.0,9_IL.10,12_IN1.htm"
Tesco Controls,Electrical & Electronic Manufacturing,"https://www.glassdoor.com/Overview/Working-at-Tesco-Controls-EI_IE468862.11,25.htm",https://www.glassdoor.com/Salary/Tesco-Controls-Salaries-E468862.htm,"https://www.glassdoor.com/Benefits/Tesco-Controls-US-Benefits-EI_IE468862.0,14_IL.15,17_IN1.htm"
Ning Inc,Internet,"https://www.glassdoor.com/Overview/Working-at-Ning-Inc-EI_IE196481.11,19.htm",https://www.glassdoor.com/Salary/Ning-Inc-Salaries-E196481.htm,"https://www.glassdoor.com/Benefits/Ning-Inc-US-Benefits-EI_IE196481.0,8_IL.9,11_IN1.htm"
HCL,IT Services,"https://www.glassdoor.com/Overview/Working-at-HCL-EI_IE814619.11,14.htm",https://www.glassdoor.com/Salary/HCL-Salaries-E814619.htm,"https://www.glassdoor.com/Benefits/HCL-US-Benefits-EI_IE814619.0,3_IL.4,6_IN1.htm"
Dassault Systemes,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Dassault-Systemes-EI_IE6162.11,28.htm",https://www.glassdoor.com/Salary/Dassault-Systemes-Salaries-E6162.htm,"https://www.glassdoor.com/Benefits/Dassault-Systemes-US-Benefits-EI_IE6162.0,17_IL.18,20_IN1.htm"
Celestica,Electrical & Electronic Manufacturing,"https://www.glassdoor.com/Overview/Working-at-Celestica-EI_IE7890.11,20.htm",https://www.glassdoor.com/Salary/Celestica-Salaries-E7890.htm,"https://www.glassdoor.com/Benefits/Celestica-US-Benefits-EI_IE7890.0,9_IL.10,12_IN1.htm"
Jade Global,IT Services,"https://www.glassdoor.com/Overview/Working-at-Jade-Global-EI_IE292953.11,22.htm",https://www.glassdoor.com/Salary/Jade-Global-Salaries-E292953.htm,"https://www.glassdoor.com/Benefits/Jade-Global-US-Benefits-EI_IE292953.0,11_IL.12,14_IN1.htm"
Verizon Telematics,IT Services,"https://www.glassdoor.com/Overview/Working-at-Verizon-Telematics-EI_IE229836.11,29.htm",https://www.glassdoor.com/Salary/Verizon-Telematics-Salaries-E229836.htm,"https://www.glassdoor.com/Benefits/Verizon-Telematics-US-Benefits-EI_IE229836.0,18_IL.19,21_IN1.htm"
Yamaha Motor,Transportation Equipment Manufacturing,"https://www.glassdoor.com/Overview/Working-at-Yamaha-Motor-EI_IE19958.11,23.htm",https://www.glassdoor.com/Salary/Yamaha-Motor-Salaries-E19958.htm,"https://www.glassdoor.com/Benefits/Yamaha-Motor-US-Benefits-EI_IE19958.0,12_IL.13,15_IN1.htm"
WRKSHP,Video Games,"https://www.glassdoor.com/Overview/Working-at-WRKSHP-EI_IE1386482.11,17.htm",https://www.glassdoor.com/Salary/WRKSHP-Salaries-E1386482.htm,"https://www.glassdoor.com/Benefits/WRKSHP-US-Benefits-EI_IE1386482.0,6_IL.7,9_IN1.htm"
Thanx,Internet,"https://www.glassdoor.com/Overview/Working-at-Thanx-EI_IE922325.11,16.htm",https://www.glassdoor.com/Salary/Thanx-Salaries-E922325.htm,"https://www.glassdoor.com/Benefits/Thanx-US-Benefits-EI_IE922325.0,5_IL.6,8_IN1.htm"
Mercari,Internet,"https://www.glassdoor.com/Overview/Working-at-Mercari-EI_IE1011401.11,18.htm",https://www.glassdoor.com/Salary/Mercari-Salaries-E1011401.htm,"https://www.glassdoor.com/Benefits/Mercari-US-Benefits-EI_IE1011401.0,7_IL.8,10_IN1.htm"
HighWire,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-HighWire-EI_IE620255.11,19.htm",https://www.glassdoor.com/Salary/HighWire-Salaries-E620255.htm,"https://www.glassdoor.com/Benefits/HighWire-US-Benefits-EI_IE620255.0,8_IL.9,11_IN1.htm"
SLI Systems,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-SLI-Systems-EI_IE510679.11,22.htm",https://www.glassdoor.com/Salary/SLI-Systems-Salaries-E510679.htm,"https://www.glassdoor.com/Benefits/SLI-Systems-US-Benefits-EI_IE510679.0,11_IL.12,14_IN1.htm"
Trace3,IT Services,"https://www.glassdoor.com/Overview/Working-at-Trace3-EI_IE469615.11,17.htm",https://www.glassdoor.com/Salary/Trace3-Salaries-E469615.htm,"https://www.glassdoor.com/Benefits/Trace3-US-Benefits-EI_IE469615.0,6_IL.7,9_IN1.htm"
DTS,IT Services,"https://www.glassdoor.com/Overview/Working-at-DTS-EI_IE11499.11,14.htm",https://www.glassdoor.com/Salary/DTS-Salaries-E11499.htm,"https://www.glassdoor.com/Benefits/DTS-US-Benefits-EI_IE11499.0,3_IL.4,6_IN1.htm"
SmartThings,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-SmartThings-EI_IE978495.11,22.htm",https://www.glassdoor.com/Salary/SmartThings-Salaries-E978495.htm,"https://www.glassdoor.com/Benefits/SmartThings-US-Benefits-EI_IE978495.0,11_IL.12,14_IN1.htm"
BQE Software,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-BQE-Software-EI_IE263538.11,23.htm",https://www.glassdoor.com/Salary/BQE-Software-Salaries-E263538.htm,"https://www.glassdoor.com/Benefits/BQE-Software-US-Benefits-EI_IE263538.0,12_IL.13,15_IN1.htm"
Zipongo,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Zipongo-EI_IE791120.11,18.htm",https://www.glassdoor.com/Salary/Zipongo-Salaries-E791120.htm,"https://www.glassdoor.com/Benefits/Zipongo-US-Benefits-EI_IE791120.0,7_IL.8,10_IN1.htm"
Trifacta,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Trifacta-EI_IE770886.11,19.htm",https://www.glassdoor.com/Salary/Trifacta-Salaries-E770886.htm,"https://www.glassdoor.com/Benefits/Trifacta-US-Benefits-EI_IE770886.0,8_IL.9,11_IN1.htm"
Fuel Cycle,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-Fuel-Cycle-EI_IE1575328.11,21.htm",https://www.glassdoor.com/Salary/Fuel-Cycle-Salaries-E1575328.htm,"https://www.glassdoor.com/Benefits/Fuel-Cycle-US-Benefits-EI_IE1575328.0,10_IL.11,13_IN1.htm"
Waterfall,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Waterfall-EI_IE442415.11,20.htm",https://www.glassdoor.com/Salary/Waterfall-Salaries-E442415.htm,"https://www.glassdoor.com/Benefits/Waterfall-US-Benefits-EI_IE442415.0,9_IL.10,12_IN1.htm"
Immersion Corporation,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Immersion-Corporation-EI_IE6680.11,32.htm",https://www.glassdoor.com/Salary/Immersion-Corporation-Salaries-E6680.htm,"https://www.glassdoor.com/Benefits/Immersion-Corporation-US-Benefits-EI_IE6680.0,21_IL.22,24_IN1.htm"
Sentient Technologies,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Sentient-Technologies-EI_IE937056.11,32.htm",https://www.glassdoor.com/Salary/Sentient-Technologies-Salaries-E937056.htm,"https://www.glassdoor.com/Benefits/Sentient-Technologies-US-Benefits-EI_IE937056.0,21_IL.22,24_IN1.htm"
ClearCare,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-ClearCare-EI_IE787111.11,20.htm",https://www.glassdoor.com/Salary/ClearCare-Salaries-E787111.htm,"https://www.glassdoor.com/Benefits/ClearCare-US-Benefits-EI_IE787111.0,9_IL.10,12_IN1.htm"
Tile,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Tile-EI_IE826775.11,15.htm",https://www.glassdoor.com/Salary/Tile-Salaries-E826775.htm,"https://www.glassdoor.com/Benefits/Tile-US-Benefits-EI_IE826775.0,4_IL.5,7_IN1.htm"
Mimosa Networks,Internet,"https://www.glassdoor.com/Overview/Working-at-Mimosa-Networks-EI_IE818502.11,26.htm",https://www.glassdoor.com/Salary/Mimosa-Networks-Salaries-E818502.htm,"https://www.glassdoor.com/Benefits/Mimosa-Networks-US-Benefits-EI_IE818502.0,15_IL.16,18_IN1.htm"
Exar,Electrical & Electronic Manufacturing,"https://www.glassdoor.com/Overview/Working-at-Exar-EI_IE1380.11,15.htm",https://www.glassdoor.com/Salary/Exar-Salaries-E1380.htm,"https://www.glassdoor.com/Benefits/Exar-US-Benefits-EI_IE1380.0,4_IL.5,7_IN1.htm"
Factual,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Factual-EI_IE407563.11,18.htm",https://www.glassdoor.com/Salary/Factual-Salaries-E407563.htm,"https://www.glassdoor.com/Benefits/Factual-US-Benefits-EI_IE407563.0,7_IL.8,10_IN1.htm"
Datanyze,Internet,"https://www.glassdoor.com/Overview/Working-at-Datanyze-EI_IE1150767.11,19.htm",https://www.glassdoor.com/Salary/Datanyze-Salaries-E1150767.htm,"https://www.glassdoor.com/Benefits/Datanyze-US-Benefits-EI_IE1150767.0,8_IL.9,11_IN1.htm"
Waymo,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Waymo-EI_IE1635890.11,16.htm",https://www.glassdoor.com/Salary/Waymo-Salaries-E1635890.htm,"https://www.glassdoor.com/Benefits/Waymo-US-Benefits-EI_IE1635890.0,5_IL.6,8_IN1.htm"
Doximity,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-Doximity-EI_IE483893.11,19.htm",https://www.glassdoor.com/Salary/Doximity-Salaries-E483893.htm,"https://www.glassdoor.com/Benefits/Doximity-US-Benefits-EI_IE483893.0,8_IL.9,11_IN1.htm"
Pantheon Systems,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-Pantheon-Systems-EI_IE575105.11,27.htm",https://www.glassdoor.com/Salary/Pantheon-Systems-Salaries-E575105.htm,"https://www.glassdoor.com/Benefits/Pantheon-Systems-US-Benefits-EI_IE575105.0,16_IL.17,19_IN1.htm"
Endsight,IT Services,"https://www.glassdoor.com/Overview/Working-at-Endsight-EI_IE150950.11,19.htm",https://www.glassdoor.com/Salary/Endsight-Salaries-E150950.htm,"https://www.glassdoor.com/Benefits/Endsight-US-Benefits-EI_IE150950.0,8_IL.9,11_IN1.htm"
Illumio,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-Illumio-EI_IE826389.11,18.htm",https://www.glassdoor.com/Salary/Illumio-Salaries-E826389.htm,"https://www.glassdoor.com/Benefits/Illumio-US-Benefits-EI_IE826389.0,7_IL.8,10_IN1.htm"
SIGMAnet,IT Services,"https://www.glassdoor.com/Overview/Working-at-SIGMAnet-EI_IE30870.11,19.htm",https://www.glassdoor.com/Salary/SIGMAnet-Salaries-E30870.htm,"https://www.glassdoor.com/Benefits/SIGMAnet-US-Benefits-EI_IE30870.0,8_IL.9,11_IN1.htm"
ROI DNA,Internet,"https://www.glassdoor.com/Overview/Working-at-ROI-DNA-EI_IE774456.11,18.htm",https://www.glassdoor.com/Salary/ROI-DNA-Salaries-E774456.htm,"https://www.glassdoor.com/Benefits/ROI-DNA-US-Benefits-EI_IE774456.0,7_IL.8,10_IN1.htm"
Roostify,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-Roostify-EI_IE1275428.11,19.htm",https://www.glassdoor.com/Salary/Roostify-Salaries-E1275428.htm,"https://www.glassdoor.com/Benefits/Roostify-US-Benefits-EI_IE1275428.0,8_IL.9,11_IN1.htm"
Minerva Networks,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Minerva-Networks-EI_IE16124.11,27.htm",https://www.glassdoor.com/Salary/Minerva-Networks-Salaries-E16124.htm,"https://www.glassdoor.com/Benefits/Minerva-Networks-US-Benefits-EI_IE16124.0,16_IL.17,19_IN1.htm"
Kontagent,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Kontagent-EI_IE453737.11,20.htm",https://www.glassdoor.com/Salary/Kontagent-Salaries-E453737.htm,"https://www.glassdoor.com/Benefits/Kontagent-US-Benefits-EI_IE453737.0,9_IL.10,12_IN1.htm"
Fox Factory,Transportation Equipment Manufacturing,"https://www.glassdoor.com/Overview/Working-at-Fox-Factory-EI_IE747555.11,22.htm",https://www.glassdoor.com/Salary/Fox-Factory-Salaries-E747555.htm,"https://www.glassdoor.com/Benefits/Fox-Factory-US-Benefits-EI_IE747555.0,11_IL.12,14_IN1.htm"
3D Robotics,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-3D-Robotics-EI_IE861536.11,22.htm",https://www.glassdoor.com/Salary/3D-Robotics-Salaries-E861536.htm,"https://www.glassdoor.com/Benefits/3D-Robotics-US-Benefits-EI_IE861536.0,11_IL.12,14_IN1.htm"
Spigit,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Spigit-EI_IE358005.11,17.htm",https://www.glassdoor.com/Salary/Spigit-Salaries-E358005.htm,"https://www.glassdoor.com/Benefits/Spigit-US-Benefits-EI_IE358005.0,6_IL.7,9_IN1.htm"
Quizlet,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Quizlet-EI_IE458146.11,18.htm",https://www.glassdoor.com/Salary/Quizlet-Salaries-E458146.htm,"https://www.glassdoor.com/Benefits/Quizlet-US-Benefits-EI_IE458146.0,7_IL.8,10_IN1.htm"
MeLLmo,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-MeLLmo-EI_IE288912.11,17.htm",https://www.glassdoor.com/Salary/MeLLmo-Salaries-E288912.htm,"https://www.glassdoor.com/Benefits/MeLLmo-US-Benefits-EI_IE288912.0,6_IL.7,9_IN1.htm"
Method Technologies,IT Services,"https://www.glassdoor.com/Overview/Working-at-Method-Technologies-EI_IE642136.11,30.htm",https://www.glassdoor.com/Salary/Method-Technologies-Salaries-E642136.htm,"https://www.glassdoor.com/Benefits/Method-Technologies-US-Benefits-EI_IE642136.0,19_IL.20,22_IN1.htm"
Strava,Internet,"https://www.glassdoor.com/Overview/Working-at-Strava-EI_IE715765.11,17.htm",https://www.glassdoor.com/Salary/Strava-Salaries-E715765.htm,"https://www.glassdoor.com/Benefits/Strava-US-Benefits-EI_IE715765.0,6_IL.7,9_IN1.htm"
Super Lucky,Internet,"https://www.glassdoor.com/Overview/Working-at-Super-Lucky-EI_IE926272.11,22.htm",https://www.glassdoor.com/Salary/Super-Lucky-Salaries-E926272.htm,"https://www.glassdoor.com/Benefits/Super-Lucky-US-Benefits-EI_IE926272.0,11_IL.12,14_IN1.htm"
Mocana,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Mocana-EI_IE262402.11,17.htm",https://www.glassdoor.com/Salary/Mocana-Salaries-E262402.htm,"https://www.glassdoor.com/Benefits/Mocana-US-Benefits-EI_IE262402.0,6_IL.7,9_IN1.htm"
Atos-Syntel,IT Services,"https://www.glassdoor.com/Overview/Working-at-Atos-Syntel-EI_IE5304.11,22.htm",https://www.glassdoor.com/Salary/Atos-Syntel-Salaries-E5304.htm,"https://www.glassdoor.com/Benefits/Atos-Syntel-US-Benefits-EI_IE5304.0,11_IL.12,14_IN1.htm"
Booking.com,Internet,"https://www.glassdoor.com/Overview/Working-at-Booking-com-EI_IE256653.11,22.htm",https://www.glassdoor.com/Salary/Booking-com-Salaries-E256653.htm,"https://www.glassdoor.com/Benefits/Booking-com-US-Benefits-EI_IE256653.0,11_IL.12,14_IN1.htm"
Safran,Transportation Equipment Manufacturing,"https://www.glassdoor.com/Overview/Working-at-Safran-EI_IE10345.11,17.htm",https://www.glassdoor.com/Salary/Safran-Salaries-E10345.htm,"https://www.glassdoor.com/Benefits/Safran-US-Benefits-EI_IE10345.0,6_IL.7,9_IN1.htm"
Sprinklr,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Sprinklr-EI_IE427532.11,19.htm",https://www.glassdoor.com/Salary/Sprinklr-Salaries-E427532.htm,"https://www.glassdoor.com/Benefits/Sprinklr-US-Benefits-EI_IE427532.0,8_IL.9,11_IN1.htm"
Zebra Technologies,Computer Hardware & Software,"https://www.glassdoor.com/Overview/Working-at-Zebra-Technologies-EI_IE2089.11,29.htm",https://www.glassdoor.com/Salary/Zebra-Technologies-Salaries-E2089.htm,"https://www.glassdoor.com/Benefits/Zebra-Technologies-US-Benefits-EI_IE2089.0,18_IL.19,21_IN1.htm"
FindLaw,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-FindLaw-EI_IE31038.11,18.htm",https://www.glassdoor.com/Salary/FindLaw-Salaries-E31038.htm,"https://www.glassdoor.com/Benefits/FindLaw-US-Benefits-EI_IE31038.0,7_IL.8,10_IN1.htm"
Spark Networks,Internet,"https://www.glassdoor.com/Overview/Working-at-Spark-Networks-EI_IE31363.11,25.htm",https://www.glassdoor.com/Salary/Spark-Networks-Salaries-E31363.htm,"https://www.glassdoor.com/Benefits/Spark-Networks-US-Benefits-EI_IE31363.0,14_IL.15,17_IN1.htm"
OceanX,IT Services,"https://www.glassdoor.com/Overview/Working-at-OceanX-EI_IE1341863.11,17.htm",https://www.glassdoor.com/Salary/OceanX-Salaries-E1341863.htm,"https://www.glassdoor.com/Benefits/OceanX-US-Benefits-EI_IE1341863.0,6_IL.7,9_IN1.htm"
Confluent,Enterprise Software & Network Solutions,"https://www.glassdoor.com/Overview/Working-at-Confluent-EI_IE1048428.11,20.htm",https://www.glassdoor.com/Salary/Confluent-Salaries-E1048428.htm,"https://www.glassdoor.com/Benefits/Confluent-US-Benefits-EI_IE1048428.0,9_IL.10,12_IN1.htm"
GitHub,Internet,"https://www.glassdoor.com/Overview/Working-at-GitHub-EI_IE671945.11,17.htm",https://www.glassdoor.com/Salary/GitHub-Salaries-E671945.htm,"https://www.glassdoor.com/Benefits/GitHub-US-Benefits-EI_IE671945.0,6_IL.7,9_IN1.htm"
Product Madness,Video Games,"https://www.glassdoor.com/Overview/Working-at-Product-Madness-EI_IE689272.11,26.htm",https://www.glassdoor.com/Salary/Product-Madness-Salaries-E689272.htm,"https://www.glassdoor.com/Benefits/Product-Madness-US-Benefits-EI_IE689272.0,15_IL.16,18_IN1.htm"
EMCORE,Electrical & Electronic Manufacturing,"https://www.glassdoor.com/Overview/Working-at-EMCORE-EI_IE6643.11,17.htm",https://www.glassdoor.com/Salary/EMCORE-Salaries-E6643.htm,"https://www.glassdoor.com/Benefits/EMCORE-US-Benefits-EI_IE6643.0,6_IL.7,9_IN1.htm"
