Benefits URL,Competitors,Founded,Headquarters,Industry,Name,Now known as,Overview URL,Part of,Revenue,Salary URL,Size,Type,Website
"https://www.glassdoor.com/Benefits/MyTime-US-Benefits-EI_IE719151.0,6_IL.7,9_IN1.htm",Unknown,2011,"San Francisco, CA",Internet,MyTime,,"https://www.glassdoor.com/Overview/Working-at-MyTime-EI_IE719151.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/MyTime-Salaries-E719151.htm,1 to 50 employees,Company - Private,www.mytime.com
"https://www.glassdoor.com/Benefits/Sharethrough-US-Benefits-EI_IE594164.0,12_IL.13,15_IN1.htm","MoPub, Nativo",2008,"San Francisco, CA",Internet,Sharethrough,,"https://www.glassdoor.com/Overview/Working-at-Sharethrough-EI_IE594164.11,23.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Sharethrough-Salaries-E594164.htm,51 to 200 employees,Company - Private,www.sharethrough.com
"https://www.glassdoor.com/Benefits/Color-Genomics-US-Benefits-EI_IE1509564.0,14_IL.15,17_IN1.htm",Unknown,2013,"Burlingame, CA",Computer Hardware & Software,Color Genomics,,"https://www.glassdoor.com/Overview/Working-at-Color-Genomics-EI_IE1509564.11,25.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Color-Genomics-Salaries-E1509564.htm,51 to 200 employees,Company - Private,www.color.com
"https://www.glassdoor.com/Benefits/FileMaker-US-Benefits-EI_IE4004.0,9_IL.10,12_IN1.htm","Airtable, Quick Base, Microsoft",1987,"Santa Clara, CA",IT Services,FileMaker,,"https://www.glassdoor.com/Overview/Working-at-FileMaker-EI_IE4004.11,20.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/FileMaker-Salaries-E4004.htm,201 to 500 employees,Subsidiary or Business Segment,www.filemaker.com
"https://www.glassdoor.com/Benefits/15Five-US-Benefits-EI_IE1391015.0,6_IL.7,9_IN1.htm",,2012,"San Francisco, CA",Computer Hardware & Software,15Five,,"https://www.glassdoor.com/Overview/Working-at-15Five-EI_IE1391015.11,17.htm",,$1 to $5 million (USD),https://www.glassdoor.com/Salary/15Five-Salaries-E1391015.htm,51 to 200 employees,Company - Private,www.15five.com
"https://www.glassdoor.com/Benefits/Scalable-Press-US-Benefits-EI_IE1192153.0,14_IL.15,17_IN1.htm",,2012,"San Francisco, CA",Computer Hardware & Software,Scalable Press,,"https://www.glassdoor.com/Overview/Working-at-Scalable-Press-EI_IE1192153.11,25.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Scalable-Press-Salaries-E1192153.htm,201 to 500 employees,Company - Private,www.scalablepress.com
"https://www.glassdoor.com/Benefits/NOMIS-SOLUTIONS-US-Benefits-EI_IE435321.0,15_IL.16,18_IN1.htm",Unknown,2004,"San Bruno, CA",Enterprise Software & Network Solutions,NOMIS SOLUTIONS,,"https://www.glassdoor.com/Overview/Working-at-NOMIS-SOLUTIONS-EI_IE435321.11,26.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/NOMIS-SOLUTIONS-Salaries-E435321.htm,51 to 200 employees,Company - Private,www.nomissolutions.com
"https://www.glassdoor.com/Benefits/DroneDeploy-US-Benefits-EI_IE1103556.0,11_IL.12,14_IN1.htm",Unknown,2013,"San Francisco, CA",Enterprise Software & Network Solutions,DroneDeploy,,"https://www.glassdoor.com/Overview/Working-at-DroneDeploy-EI_IE1103556.11,22.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/DroneDeploy-Salaries-E1103556.htm,51 to 200 employees,Company - Private,www.dronedeploy.com
"https://www.glassdoor.com/Benefits/Onica-Group-US-Benefits-EI_IE31036.0,11_IL.12,14_IN1.htm","Cloudreach, CenturyLink, Cloud Technology Partners",2017,"Los Angeles, CA",IT Services,Onica Group,,"https://www.glassdoor.com/Overview/Working-at-Onica-Group-EI_IE31036.11,22.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Onica-Group-Salaries-E31036.htm,201 to 500 employees,Company - Private,www.onica.com
"https://www.glassdoor.com/Benefits/Elemental-LED-US-Benefits-EI_IE606258.0,13_IL.14,16_IN1.htm",Unknown,2008,"Reno, NV",Electrical & Electronic Manufacturing,Elemental LED,,"https://www.glassdoor.com/Overview/Working-at-Elemental-LED-EI_IE606258.11,24.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Elemental-LED-Salaries-E606258.htm,51 to 200 employees,Company - Private,www.elementalled.com
"https://www.glassdoor.com/Benefits/Miva-US-Benefits-EI_IE455282.0,4_IL.5,7_IN1.htm",Unknown,1997,"San Diego, CA",Enterprise Software & Network Solutions,Miva,,"https://www.glassdoor.com/Overview/Working-at-Miva-EI_IE455282.11,15.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Miva-Salaries-E455282.htm,51 to 200 employees,Company - Private,www.miva.com
"https://www.glassdoor.com/Benefits/OpenTV-US-Benefits-EI_IE9349.0,6_IL.7,9_IN1.htm",Unknown,2007,"San Francisco, CA",Computer Hardware & Software,OpenTV,,"https://www.glassdoor.com/Overview/Working-at-OpenTV-EI_IE9349.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/OpenTV-Salaries-E9349.htm,1001 to 5000 employees,Subsidiary or Business Segment,dtv.nagra.com
"https://www.glassdoor.com/Benefits/Lucidworks-US-Benefits-EI_IE395670.0,10_IL.11,13_IN1.htm","Elastic, FAST",2008,"San Francisco, CA",Computer Hardware & Software,Lucidworks,,"https://www.glassdoor.com/Overview/Working-at-Lucidworks-EI_IE395670.11,21.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Lucidworks-Salaries-E395670.htm,51 to 200 employees,Company - Private,www.lucidworks.com
"https://www.glassdoor.com/Benefits/MFour-US-Benefits-EI_IE747454.0,5_IL.6,8_IN1.htm","uSamp, Dynata, Satellite Services",2009,"Irvine, CA",Computer Hardware & Software,MFour,,"https://www.glassdoor.com/Overview/Working-at-MFour-EI_IE747454.11,16.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/MFour-Salaries-E747454.htm,51 to 200 employees,Company - Private,www.mfour.com
"https://www.glassdoor.com/Benefits/Ytel-US-Benefits-EI_IE909266.0,4_IL.5,7_IN1.htm",Unknown,2012,"Lake Forest, CA",Enterprise Software & Network Solutions,Ytel,,"https://www.glassdoor.com/Overview/Working-at-Ytel-EI_IE909266.11,15.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Ytel-Salaries-E909266.htm,51 to 200 employees,Company - Private,www.ytel.com
"https://www.glassdoor.com/Benefits/Honey-US-Benefits-EI_IE1190864.0,5_IL.6,8_IN1.htm",,2012,"Los Angeles, CA",Internet,Honey,,"https://www.glassdoor.com/Overview/Working-at-Honey-EI_IE1190864.11,16.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Honey-Salaries-E1190864.htm,51 to 200 employees,Company - Private,www.joinhoney.com
"https://www.glassdoor.com/Benefits/HG-Insights-US-Benefits-EI_IE1150802.0,11_IL.12,14_IN1.htm",,2010,"Santa Barbara, CA",Computer Hardware & Software,HG Insights,,"https://www.glassdoor.com/Overview/Working-at-HG-Insights-EI_IE1150802.11,22.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/HG-Insights-Salaries-E1150802.htm,51 to 200 employees,Company - Private,www.hginsights.com
"https://www.glassdoor.com/Benefits/HOVER-US-Benefits-EI_IE511477.0,5_IL.6,8_IN1.htm",,2011,"San Francisco, CA",Computer Hardware & Software,HOVER,,"https://www.glassdoor.com/Overview/Working-at-HOVER-EI_IE511477.11,16.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/HOVER-Salaries-E511477.htm,51 to 200 employees,Company - Private,www.hover.to
"https://www.glassdoor.com/Benefits/Kateeva-US-Benefits-EI_IE380900.0,7_IL.8,10_IN1.htm",,2008,"Newark, CA",Electrical & Electronic Manufacturing,Kateeva,,"https://www.glassdoor.com/Overview/Working-at-Kateeva-EI_IE380900.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Kateeva-Salaries-E380900.htm,201 to 500 employees,Company - Private,www.kateeva.com
"https://www.glassdoor.com/Benefits/The-Control-Group-Media-Company-US-Benefits-EI_IE868692.0,31_IL.32,34_IN1.htm",,2010,"San Diego, CA",Internet,The Control Group Media Company,,"https://www.glassdoor.com/Overview/Working-at-The-Control-Group-Media-Company-EI_IE868692.11,42.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/The-Control-Group-Media-Company-Salaries-E868692.htm,51 to 200 employees,Company - Private,www.thecontrolgroup.com
"https://www.glassdoor.com/Benefits/Agari-US-Benefits-EI_IE999104.0,5_IL.6,8_IN1.htm",,2009,"San Mateo, CA",Enterprise Software & Network Solutions,Agari,,"https://www.glassdoor.com/Overview/Working-at-Agari-EI_IE999104.11,16.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Agari-Salaries-E999104.htm,51 to 200 employees,Company - Private,www.agari.com
"https://www.glassdoor.com/Benefits/Engage3-US-Benefits-EI_IE754088.0,7_IL.8,10_IN1.htm",Unknown,2008,"Davis, CA",Internet,Engage3,,"https://www.glassdoor.com/Overview/Working-at-Engage3-EI_IE754088.11,18.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Engage3-Salaries-E754088.htm,1 to 50 employees,Company - Private,www.engage3.com
"https://www.glassdoor.com/Benefits/ShipHawk-US-Benefits-EI_IE819996.0,8_IL.9,11_IN1.htm","Manhattan Associates, Stamps.com, JDA Software",2012,"Santa Barbara, CA",Internet,ShipHawk,,"https://www.glassdoor.com/Overview/Working-at-ShipHawk-EI_IE819996.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/ShipHawk-Salaries-E819996.htm,51 to 200 employees,Company - Private,www.shiphawk.com
"https://www.glassdoor.com/Benefits/Ranker-US-Benefits-EI_IE938649.0,6_IL.7,9_IN1.htm",Unknown,2009,"Los Angeles, CA",Internet,Ranker,,"https://www.glassdoor.com/Overview/Working-at-Ranker-EI_IE938649.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Ranker-Salaries-E938649.htm,51 to 200 employees,Company - Private,www.ranker.com
"https://www.glassdoor.com/Benefits/PriceSpider-US-Benefits-EI_IE595699.0,11_IL.12,14_IN1.htm",Unknown,Unknown,"Irvine, CA",Internet,PriceSpider,,"https://www.glassdoor.com/Overview/Working-at-PriceSpider-EI_IE595699.11,22.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/PriceSpider-Salaries-E595699.htm,51 to 200 employees,Company - Private,www.pricespider.com
"https://www.glassdoor.com/Benefits/RGB-Networks-US-Benefits-EI_IE111094.0,12_IL.13,15_IN1.htm",Unknown,Unknown,"Sunnyvale, CA",Enterprise Software & Network Solutions,RGB Networks,,"https://www.glassdoor.com/Overview/Working-at-RGB-Networks-EI_IE111094.11,23.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/RGB-Networks-Salaries-E111094.htm,1001 to 5000 employees,Company - Private,www.rgbnetworks.com
"https://www.glassdoor.com/Benefits/Shape-Security-US-Benefits-EI_IE950842.0,14_IL.15,17_IN1.htm",,2011,"Mountain View, CA",IT Services,Shape Security,,"https://www.glassdoor.com/Overview/Working-at-Shape-Security-EI_IE950842.11,25.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Shape-Security-Salaries-E950842.htm,51 to 200 employees,Company - Private,www.shapesecurity.com
"https://www.glassdoor.com/Benefits/Coffee-Meets-Bagel-US-Benefits-EI_IE973161.0,18_IL.19,21_IN1.htm",,2012,"San Francisco, CA",Computer Hardware & Software,Coffee Meets Bagel,,"https://www.glassdoor.com/Overview/Working-at-Coffee-Meets-Bagel-EI_IE973161.11,29.htm",,$1 to $5 million (USD) per year,https://www.glassdoor.com/Salary/Coffee-Meets-Bagel-Salaries-E973161.htm,1 to 50 employees,Company - Private,www.coffeemeetsbagel.com
"https://www.glassdoor.com/Benefits/Fluxx-US-Benefits-EI_IE1056632.0,5_IL.6,8_IN1.htm",,2010,"San Francisco, CA",Enterprise Software & Network Solutions,Fluxx,,"https://www.glassdoor.com/Overview/Working-at-Fluxx-EI_IE1056632.11,16.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/Fluxx-Salaries-E1056632.htm,51 to 200 employees,Company - Private,www.fluxx.io
"https://www.glassdoor.com/Benefits/LOYAL3-US-Benefits-EI_IE408109.0,6_IL.7,9_IN1.htm",Unknown,2008,"San Francisco, CA",Computer Hardware & Software,LOYAL3,,"https://www.glassdoor.com/Overview/Working-at-LOYAL3-EI_IE408109.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/LOYAL3-Salaries-E408109.htm,51 to 200 employees,Company - Private,www.loyal3.com
"https://www.glassdoor.com/Benefits/Lunarpages-US-Benefits-EI_IE321154.0,10_IL.11,13_IN1.htm",Unknown,2000,"Orange, CA",IT Services,Lunarpages,,"https://www.glassdoor.com/Overview/Working-at-Lunarpages-EI_IE321154.11,21.htm",,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Lunarpages-Salaries-E321154.htm,1 to 50 employees,Company - Private,www.lunarpages.com
"https://www.glassdoor.com/Benefits/HelloSign-US-Benefits-EI_IE879257.0,9_IL.10,12_IN1.htm",,2010,"San Francisco, CA",Internet,HelloSign,,"https://www.glassdoor.com/Overview/Working-at-HelloSign-EI_IE879257.11,20.htm",Dropbox,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/HelloSign-Salaries-E879257.htm,51 to 200 employees,Subsidiary or Business Segment,www.hellosign.com
"https://www.glassdoor.com/Benefits/Climber-com-US-Benefits-EI_IE470682.0,11_IL.12,14_IN1.htm",Unknown,Unknown,"San Diego, CA",Computer Hardware & Software,Climber.com,,"https://www.glassdoor.com/Overview/Working-at-Climber-com-EI_IE470682.11,22.htm",,Unknown / Non-Applicable per year,https://www.glassdoor.com/Salary/Climber-com-Salaries-E470682.htm,1 to 50 employees,Company - Private,www.climber.com
"https://www.glassdoor.com/Benefits/CliniComp-US-Benefits-EI_IE249014.0,9_IL.10,12_IN1.htm",Unknown,1983,"San Diego, CA",Computer Hardware & Software,CliniComp,,"https://www.glassdoor.com/Overview/Working-at-CliniComp-EI_IE249014.11,20.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/CliniComp-Salaries-E249014.htm,51 to 200 employees,Company - Private,www.clinicomp.com
"https://www.glassdoor.com/Benefits/Echelon-Corporation-US-Benefits-EI_IE8356.0,19_IL.20,22_IN1.htm",Unknown,1988,"Santa Clara, CA",Enterprise Software & Network Solutions,Echelon Corporation,,"https://www.glassdoor.com/Overview/Working-at-Echelon-Corporation-EI_IE8356.11,30.htm",Adesto Technologies,$25 to $50 million (USD) per year,https://www.glassdoor.com/Salary/Echelon-Corporation-Salaries-E8356.htm,51 to 200 employees,Company - Public (ELON),www.echelon.com
