Benefits URL,Competitors,Founded,Headquarters,Industry,Jobs Available,Locations,Name,Now known as,Overview URL,Part of,Revenue,Salary URL,Size,Type,Website
"https://www.glassdoor.com/Benefits/Grubhub-US-Benefits-EI_IE419089.0,7_IL.8,10_IN1.htm",,2004,"Chicago, IL",Internet,156,"['Boston, MA', 'Chicago, IL', 'New York, NY']",Grubhub,,"https://www.glassdoor.com/Overview/Working-at-Grubhub-EI_IE419089.11,18.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Grubhub-Salaries-E419089.htm,1001 to 5000 employees,Company - Public (GRUB),www.grubhub.com
"https://www.glassdoor.com/Benefits/Jabil-US-Benefits-EI_IE2330.0,5_IL.6,8_IN1.htm","Foxconn, Flextronics, Plexus",1966,"Saint Petersburg, FL",Electrical & Electronic Manufacturing,2.5k,"['Auburn Hills, MI', 'Memphis, TN', 'Poughkeepsie, NY', 'Saint Petersburg, FL', 'San Jose, CA', 'Tampa, FL', 'Tempe, AZ']",Jabil,,"https://www.glassdoor.com/Overview/Working-at-Jabil-EI_IE2330.11,16.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/Jabil-Salaries-E2330.htm,10000+ employees,Company - Public (JBL),www.jabil.com
"https://www.glassdoor.com/Benefits/SYNNEX-US-Benefits-EI_IE12131.0,6_IL.7,9_IN1.htm","Ingram Micro, Tech Data",1980,"Fremont, CA",Enterprise Software & Network Solutions,197,"['Fremont, CA', 'Greenville, SC']",SYNNEX,,"https://www.glassdoor.com/Overview/Working-at-SYNNEX-EI_IE12131.11,17.htm",,$10+ billion (USD) per year,https://www.glassdoor.com/Salary/SYNNEX-Salaries-E12131.htm,10000+ employees,Company - Public (SNX),www.synnexcorp.com
"https://www.glassdoor.com/Benefits/Nimble-Storage-US-Benefits-EI_IE361604.0,14_IL.15,17_IN1.htm","NetApp, Dell Technologies",2008,"San Jose, CA",Computer Hardware & Software,--,"['San Jose, CA']",Nimble Storage,,"https://www.glassdoor.com/Overview/Working-at-Nimble-Storage-EI_IE361604.11,25.htm",Hewlett Packard Enterprise | HPE,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Nimble-Storage-Salaries-E361604.htm,1001 to 5000 employees,Company - Public (NMBL),www.nimblestorage.com
"https://www.glassdoor.com/Benefits/Gigamon-US-Benefits-EI_IE328251.0,7_IL.8,10_IN1.htm",Unknown,2004,"Santa Clara, CA",Computer Hardware & Software,88,N/A,Gigamon,,"https://www.glassdoor.com/Overview/Working-at-Gigamon-EI_IE328251.11,18.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Gigamon-Salaries-E328251.htm,501 to 1000 employees,Company - Public (GIMO),www.gigamon.com
"https://www.glassdoor.com/Benefits/GuideSpark-US-Benefits-EI_IE722527.0,10_IL.11,13_IN1.htm",,2008,"Menlo Park, CA",Internet,10,N/A,GuideSpark,,"https://www.glassdoor.com/Overview/Working-at-GuideSpark-EI_IE722527.11,21.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/GuideSpark-Salaries-E722527.htm,201 to 500 employees,Company - Private,www.guidespark.com
"https://www.glassdoor.com/Benefits/Centrify-US-Benefits-EI_IE261020.0,8_IL.9,11_IN1.htm",Unknown,2004,"Santa Clara, CA",Computer Hardware & Software,58,"['Bellevue, WA', 'Murray, UT', 'Santa Clara, CA']",Centrify,,"https://www.glassdoor.com/Overview/Working-at-Centrify-EI_IE261020.11,19.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Centrify-Salaries-E261020.htm,201 to 500 employees,Company - Private,www.centrify.com
"https://www.glassdoor.com/Benefits/OneLogin-US-Benefits-EI_IE475670.0,8_IL.9,11_IN1.htm",,2010,"San Francisco, CA",Computer Hardware & Software,27,"['Guadalajara, Jalisco', 'London, England', 'Redmond, WA', 'San Francisco, CA']",OneLogin,,"https://www.glassdoor.com/Overview/Working-at-OneLogin-EI_IE475670.11,19.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/OneLogin-Salaries-E475670.htm,201 to 500 employees,Company - Private,www.onelogin.com
"https://www.glassdoor.com/Benefits/AVID-US-Benefits-EI_IE2291.0,4_IL.5,7_IN1.htm",,1987,"Burlington, MA",Computer Hardware & Software,57,N/A,AVID,,"https://www.glassdoor.com/Overview/Working-at-AVID-EI_IE2291.11,15.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/AVID-Salaries-E2291.htm,1001 to 5000 employees,Company - Public,www.avid.com
"https://www.glassdoor.com/Benefits/Veeva-Systems-US-Benefits-EI_IE459351.0,13_IL.14,16_IN1.htm",Unknown,2007,"Pleasanton, CA",Enterprise Software & Network Solutions,638,"['Pleasanton, CA', 'San Francisco, CA']",Veeva Systems,,"https://www.glassdoor.com/Overview/Working-at-Veeva-Systems-EI_IE459351.11,24.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Veeva-Systems-Salaries-E459351.htm,1001 to 5000 employees,Company - Public (VEEV),www.veeva.com
"https://www.glassdoor.com/Benefits/Fivestars-US-Benefits-EI_IE447133.0,9_IL.10,12_IN1.htm",,2011,"San Francisco, CA",Internet,26,N/A,Fivestars,,"https://www.glassdoor.com/Overview/Working-at-Fivestars-EI_IE447133.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Fivestars-Salaries-E447133.htm,201 to 500 employees,Company - Private,www.fivestars.com
"https://www.glassdoor.com/Benefits/Rubicon-Project-US-Benefits-EI_IE248306.0,15_IL.16,18_IN1.htm",,2007,"Los Angeles, CA",Internet,20,N/A,Rubicon Project,,"https://www.glassdoor.com/Overview/Working-at-Rubicon-Project-EI_IE248306.11,26.htm",,$5 to $10 million (USD) per year,https://www.glassdoor.com/Salary/Rubicon-Project-Salaries-E248306.htm,201 to 500 employees,Company - Public (RUBI),www.rubiconproject.com
"https://www.glassdoor.com/Benefits/JustAnswer-US-Benefits-EI_IE627534.0,10_IL.11,13_IN1.htm",Unknown,2003,"San Francisco, CA",Internet,36,"['San Francisco, CA']",JustAnswer,,"https://www.glassdoor.com/Overview/Working-at-JustAnswer-EI_IE627534.11,21.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/JustAnswer-Salaries-E627534.htm,51 to 200 employees,Company - Private,www.justanswer.com
"https://www.glassdoor.com/Benefits/OmniVision-Technologies-US-Benefits-EI_IE11650.0,23_IL.24,26_IN1.htm","Sony, Samsung Semiconductor Inc (US), ON Semiconductor",1995,"Santa Clara, CA",Electrical & Electronic Manufacturing,72,"['Santa Clara, CA']",OmniVision Technologies,,"https://www.glassdoor.com/Overview/Working-at-OmniVision-Technologies-EI_IE11650.11,34.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/OmniVision-Technologies-Salaries-E11650.htm,1001 to 5000 employees,Company - Private,www.ovt.com
"https://www.glassdoor.com/Benefits/Mindjet-US-Benefits-EI_IE39504.0,7_IL.8,10_IN1.htm",Unknown,2001,"San Francisco, CA",Enterprise Software & Network Solutions,--,N/A,Mindjet,,"https://www.glassdoor.com/Overview/Working-at-Mindjet-EI_IE39504.11,18.htm",Corel,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Mindjet-Salaries-E39504.htm,201 to 500 employees,Company - Private,www.mindjet.com
"https://www.glassdoor.com/Benefits/Tech-Mahindra-US-Benefits-EI_IE135932.0,13_IL.14,16_IN1.htm","Wipro, Infosys, HCL Technologies",1986,Pune (India),IT Services,765,"['Alpharetta, GA', 'Atlanta, GA', 'Bellevue, WA', 'Bothell, WA', 'Budapest (Hungary)', 'Chicago, IL', 'Dallas, TX', 'Denver, CO', 'London, England', 'Middletown, NJ', 'New York, NY', 'Pune (India)', 'Redmond, WA', 'Richardson, TX', 'Saint Louis, MO', 'San Jose, CA', 'San Ramon, CA', 'Toronto, ON']",Tech Mahindra,,"https://www.glassdoor.com/Overview/Working-at-Tech-Mahindra-EI_IE135932.11,24.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Tech-Mahindra-Salaries-E135932.htm,10000+ employees,Company - Public (TECHM),www.techmahindra.com
"https://www.glassdoor.com/Benefits/Tech-Mahindra-US-Benefits-EI_IE135932.0,13_IL.14,16_IN1.htm","Wipro, Infosys, HCL Technologies",1986,Pune (India),IT Services,765,"['Alpharetta, GA', 'Atlanta, GA', 'Bellevue, WA', 'Bothell, WA', 'Budapest (Hungary)', 'Chicago, IL', 'Dallas, TX', 'Denver, CO', 'London, England', 'Middletown, NJ', 'New York, NY', 'Pune (India)', 'Redmond, WA', 'Richardson, TX', 'Saint Louis, MO', 'San Jose, CA', 'San Ramon, CA', 'Toronto, ON']",Tech Mahindra,,"https://www.glassdoor.com/Overview/Working-at-Tech-Mahindra-EI_IE135932.11,24.htm",,$2 to $5 billion (USD) per year,https://www.glassdoor.com/Salary/Tech-Mahindra-Salaries-E135932.htm,10000+ employees,Company - Public (TECHM),www.techmahindra.com
"https://www.glassdoor.com/Benefits/NCR-US-Benefits-EI_IE4212.0,3_IL.4,6_IN1.htm",Unknown,1884,"Atlanta, GA",Computer Hardware & Software,2.6k,"['Alpharetta, GA', 'Atlanta, GA', 'Chicago, IL', 'Dallas, TX', 'Dayton, OH', 'Duluth, GA', 'Dundee, Scotland', 'Edinburgh, Scotland', 'Fort Worth, TX', 'Germantown, MD', 'London, England', 'Los Angeles, CA', 'Mississauga, ON', 'New York, NY', 'Waterloo, ON']",NCR,,"https://www.glassdoor.com/Overview/Working-at-NCR-EI_IE4212.11,14.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/NCR-Salaries-E4212.htm,10000+ employees,Company - Public (NCR),www.ncr.com
"https://www.glassdoor.com/Benefits/Compass-US-Benefits-EI_IE719025.0,7_IL.8,10_IN1.htm",,2012,"New York, NY",Enterprise Software & Network Solutions,241,"['Aspen, CO', 'Atlanta, GA', 'Austin, TX', 'Boston, MA', 'Chicago, IL', 'Dallas, TX', 'Greenwich, CT', 'Houston, TX', 'Los Angeles, CA', 'Miami, FL', 'Montecito, CA', 'Nashville, TN', 'New York, NY', 'Philadelphia, PA', 'San Diego, CA', 'San Francisco, CA', 'Santa Barbara, CA', 'Seattle, WA', 'Washington, DC']",Compass,,"https://www.glassdoor.com/Overview/Working-at-Compass-EI_IE719025.11,18.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Compass-Salaries-E719025.htm,1001 to 5000 employees,Company - Private,www.compass.com
"https://www.glassdoor.com/Benefits/eTouch-Systems-US-Benefits-EI_IE110723.0,14_IL.15,17_IN1.htm",Unknown,1997,"Fremont, CA",IT Services,2,"['Fremont, CA', 'Mountain View, CA', 'San Francisco, CA']",eTouch Systems,,"https://www.glassdoor.com/Overview/Working-at-eTouch-Systems-EI_IE110723.11,25.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/eTouch-Systems-Salaries-E110723.htm,501 to 1000 employees,Company - Private,www.etouch.net
"https://www.glassdoor.com/Benefits/Adaptive-Insights-US-Benefits-EI_IE490729.0,17_IL.18,20_IN1.htm",,2003,"Palo Alto, CA",Enterprise Software & Network Solutions,--,"['Mountain View, CA', 'Palo Alto, CA']",Adaptive Insights,,"https://www.glassdoor.com/Overview/Working-at-Adaptive-Insights-EI_IE490729.11,28.htm",Workday,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Adaptive-Insights-Salaries-E490729.htm,501 to 1000 employees,Company - Public,www.adaptiveinsights.com
"https://www.glassdoor.com/Benefits/MobiTV-US-Benefits-EI_IE38248.0,6_IL.7,9_IN1.htm",,1999,"Emeryville, CA",Computer Hardware & Software,4,"['Emeryville, CA']",MobiTV,,"https://www.glassdoor.com/Overview/Working-at-MobiTV-EI_IE38248.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/MobiTV-Salaries-E38248.htm,201 to 500 employees,Company - Private,www.mobitv.com
"https://www.glassdoor.com/Benefits/Check-Point-Software-Technologies-US-Benefits-EI_IE6161.0,33_IL.34,36_IN1.htm",,1993,"San Carlos, CA",Computer Hardware & Software,258,N/A,Check Point Software Technologies,,"https://www.glassdoor.com/Overview/Working-at-Check-Point-Software-Technologies-EI_IE6161.11,44.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Check-Point-Software-Technologies-Salaries-E6161.htm,5001 to 10000 employees,Company - Public (CHKP),www.checkpoint.com
"https://www.glassdoor.com/Benefits/Xactly-Corp-US-Benefits-EI_IE156125.0,11_IL.12,14_IN1.htm",,2005,"San Jose, CA",Computer Hardware & Software,62,"['Denver, CO']",Xactly Corp.,,"https://www.glassdoor.com/Overview/Working-at-Xactly-Corp-EI_IE156125.11,22.htm",Vista Equity Partners,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Xactly-Corp-Salaries-E156125.htm,501 to 1000 employees,Company - Private,www.xactlycorp.com
"https://www.glassdoor.com/Benefits/Hightail-US-Benefits-EI_IE130606.0,8_IL.9,11_IN1.htm",Unknown,2004,"Campbell, CA",Internet,--,"['Campbell, CA']",Hightail,,"https://www.glassdoor.com/Overview/Working-at-Hightail-EI_IE130606.11,19.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Hightail-Salaries-E130606.htm,51 to 200 employees,Company - Private,www.hightail.com
"https://www.glassdoor.com/Benefits/Velocify-US-Benefits-EI_IE246529.0,8_IL.9,11_IN1.htm","InsideSales.Com, SalesLoft, Outreach",2004,"El Segundo, CA",Computer Hardware & Software,4,"['El Segundo, CA']",Velocify,,"https://www.glassdoor.com/Overview/Working-at-Velocify-EI_IE246529.11,19.htm",Ellie Mae,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Velocify-Salaries-E246529.htm,201 to 500 employees,Subsidiary or Business Segment,www.velocify.com
"https://www.glassdoor.com/Benefits/Infoblox-US-Benefits-EI_IE35108.0,8_IL.9,11_IN1.htm",,1999,"Santa Clara, CA",Enterprise Software & Network Solutions,93,N/A,Infoblox,,"https://www.glassdoor.com/Overview/Working-at-Infoblox-EI_IE35108.11,19.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Infoblox-Salaries-E35108.htm,1001 to 5000 employees,Company - Private,www.infoblox.com
"https://www.glassdoor.com/Benefits/App-Annie-US-Benefits-EI_IE659235.0,9_IL.10,12_IN1.htm",,2010,"San Francisco, CA",Computer Hardware & Software,66,N/A,App Annie,,"https://www.glassdoor.com/Overview/Working-at-App-Annie-EI_IE659235.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/App-Annie-Salaries-E659235.htm,201 to 500 employees,Company - Private,www.appannie.com
"https://www.glassdoor.com/Benefits/Avetta-US-Benefits-EI_IE1182913.0,6_IL.7,9_IN1.htm",,2004,"Orem, UT",Enterprise Software & Network Solutions,48,"['Orem, UT', 'Calgary, AB', 'Houston, TX', 'Irvine, CA', 'Maidenhead, England']",Avetta,,"https://www.glassdoor.com/Overview/Working-at-Avetta-EI_IE1182913.11,17.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Avetta-Salaries-E1182913.htm,201 to 500 employees,Company - Private,www.avetta.com
"https://www.glassdoor.com/Benefits/Grand-Rounds-US-Benefits-EI_IE706583.0,12_IL.13,15_IN1.htm",,2011,"San Francisco, CA",Enterprise Software & Network Solutions,122,"['Chicago, IL', 'Lewiston, ME', 'Reno, NV', 'San Francisco, CA']",Grand Rounds,,"https://www.glassdoor.com/Overview/Working-at-Grand-Rounds-EI_IE706583.11,23.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Grand-Rounds-Salaries-E706583.htm,501 to 1000 employees,Company - Private,www.grandrounds.com
"https://www.glassdoor.com/Benefits/AppLovin-US-Benefits-EI_IE576360.0,8_IL.9,11_IN1.htm",,2012,"Palo Alto, CA",Computer Hardware & Software,27,"['Palo Alto, CA']",AppLovin,,"https://www.glassdoor.com/Overview/Working-at-AppLovin-EI_IE576360.11,19.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/AppLovin-Salaries-E576360.htm,51 to 200 employees,Company - Private,www.applovin.com
"https://www.glassdoor.com/Benefits/Nummi-US-Benefits-EI_IE2920.0,5_IL.6,8_IN1.htm","Ford Motor Company, Nissan, Daimler",Unknown,"Fremont, CA",Transportation Equipment Manufacturing,--,"['Fremont, CA']",Nummi,,"https://www.glassdoor.com/Overview/Working-at-Nummi-EI_IE2920.11,16.htm",,Less than $1 million (USD) per year,https://www.glassdoor.com/Salary/Nummi-Salaries-E2920.htm,1 to 50 employees,Company - Private,www.nummi.com
"https://www.glassdoor.com/Benefits/OpenText-US-Benefits-EI_IE5694.0,8_IL.9,11_IN1.htm",,1992,"Waterloo, ON (Canada)",Computer Hardware & Software,599,"['Bangalore Rural (India)', 'Cork (Ireland)', 'Hyderabad (India)', 'Makati City (Philippines)', 'Munich, Bayern', 'New York, NY', 'Reading, England', 'Richmond Hill, ON', 'San Francisco, CA', 'São Paulo, São Paulo', 'Tinton Falls, NJ', 'Waterloo, ON']",OpenText,,"https://www.glassdoor.com/Overview/Working-at-OpenText-EI_IE5694.11,19.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/OpenText-Salaries-E5694.htm,10000+ employees,Company - Public (OTEX),www.opentext.com
"https://www.glassdoor.com/Benefits/Welocalize-US-Benefits-EI_IE105833.0,10_IL.11,13_IN1.htm",,1997,"Frederick, MD",IT Services,127,"['Cupertino, CA', 'Frederick, MD', 'Portland, OR', 'San Mateo, CA']",Welocalize,,"https://www.glassdoor.com/Overview/Working-at-Welocalize-EI_IE105833.11,21.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Welocalize-Salaries-E105833.htm,1001 to 5000 employees,Company - Private,www.welocalize.com
"https://www.glassdoor.com/Benefits/PowerSchool-Group-US-Benefits-EI_IE1110566.0,17_IL.18,20_IN1.htm",,1997,"Folsom, CA",Enterprise Software & Network Solutions,155,"['Austin, TX', 'Bengaluru (India)', 'Bethlehem, PA', 'Burlington, ON', 'Chico, CA', 'Folsom, CA', 'Mobile, AL', 'Rancho Cordova, CA', 'Roanoke, VA', 'Tucson, AZ']",PowerSchool Group,,"https://www.glassdoor.com/Overview/Working-at-PowerSchool-Group-EI_IE1110566.11,28.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/PowerSchool-Group-Salaries-E1110566.htm,1001 to 5000 employees,Company - Private,www.powerschool.com
"https://www.glassdoor.com/Benefits/Intersil-US-Benefits-EI_IE11208.0,8_IL.9,11_IN1.htm",Unknown,1999,"Milpitas, CA",Electrical & Electronic Manufacturing,--,"['Austin, TX', 'Milpitas, CA', 'Palm Bay, FL']",Intersil,,"https://www.glassdoor.com/Overview/Working-at-Intersil-EI_IE11208.11,19.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Intersil-Salaries-E11208.htm,501 to 1000 employees,Company - Public (ISIL),www.intersil.com
"https://www.glassdoor.com/Benefits/Spokeo-US-Benefits-EI_IE296147.0,6_IL.7,9_IN1.htm",,2006,"Pasadena, CA",Internet,18,"['Pasadena, CA']",Spokeo,,"https://www.glassdoor.com/Overview/Working-at-Spokeo-EI_IE296147.11,17.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Spokeo-Salaries-E296147.htm,201 to 500 employees,Company - Private,www.spokeo.com
"https://www.glassdoor.com/Benefits/HoneyBook-US-Benefits-EI_IE982645.0,9_IL.10,12_IN1.htm","Intuit, Square, PayPal",2013,"San Francisco, CA",Internet,6,"['San Francisco, CA']",HoneyBook,,"https://www.glassdoor.com/Overview/Working-at-HoneyBook-EI_IE982645.11,20.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/HoneyBook-Salaries-E982645.htm,51 to 200 employees,Company - Private,www.honeybook.com
"https://www.glassdoor.com/Benefits/IDC-Technologies-US-Benefits-EI_IE376804.0,16_IL.17,19_IN1.htm",Unknown,2003,"Milpitas, CA",IT Services,67,"['Milpitas, CA', 'San Francisco, CA']",IDC Technologies,,"https://www.glassdoor.com/Overview/Working-at-IDC-Technologies-EI_IE376804.11,27.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/IDC-Technologies-Salaries-E376804.htm,1001 to 5000 employees,Company - Private,www.idctechnologies.com
"https://www.glassdoor.com/Benefits/Omnicell-US-Benefits-EI_IE11909.0,8_IL.9,11_IN1.htm",Unknown,1992,"Mountain View, CA",Computer Hardware & Software,433,"['Cranberry Twp, PA', 'Milpitas, CA', 'Mountain View, CA', 'Raleigh, NC', 'Saint Petersburg, FL', 'Warrendale, PA', 'Waukegan, IL']",Omnicell,,"https://www.glassdoor.com/Overview/Working-at-Omnicell-EI_IE11909.11,19.htm",,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Omnicell-Salaries-E11909.htm,1001 to 5000 employees,Company - Public (OMCL),www.omnicell.com
"https://www.glassdoor.com/Benefits/Taos-US-Benefits-EI_IE30092.0,4_IL.5,7_IN1.htm",Unknown,1989,"San Jose, CA",IT Services,62,"['Boise, ID', 'San Francisco, CA', 'San Jose, CA', 'Santa Clara, CA']",Taos,,"https://www.glassdoor.com/Overview/Working-at-Taos-EI_IE30092.11,15.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/Taos-Salaries-E30092.htm,501 to 1000 employees,Company - Private,www.taos.com
"https://www.glassdoor.com/Benefits/PagerDuty-US-Benefits-EI_IE704466.0,9_IL.10,12_IN1.htm",,2009,"San Francisco, CA",Computer Hardware & Software,97,"['Atlanta, GA', 'London, England', 'Seattle, WA', 'Sydney (Australia)', 'Toronto, ON']",PagerDuty,,https://www.glassdoor.com/pagerduty,,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/PagerDuty-Salaries-E704466.htm,501 to 1000 employees,Company - Public (PD),www.pagerduty.com
"https://www.glassdoor.com/Benefits/CoStar-Group-US-Benefits-EI_IE7901.0,12_IL.13,15_IN1.htm",,1987,"Washington, DC",Computer Hardware & Software,327,N/A,CoStar Group,,"https://www.glassdoor.com/Overview/Working-at-CoStar-Group-EI_IE7901.11,23.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/CoStar-Group-Salaries-E7901.htm,1001 to 5000 employees,Company - Public (CSGP),www.costarcareers.com
"https://www.glassdoor.com/Benefits/Marin-Software-US-Benefits-EI_IE113537.0,14_IL.15,17_IN1.htm",,2006,"San Francisco, CA",Computer Hardware & Software,4,N/A,Marin Software,,"https://www.glassdoor.com/Overview/Working-at-Marin-Software-EI_IE113537.11,25.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Marin-Software-Salaries-E113537.htm,201 to 500 employees,Company - Public (MRIN),www.marinsoftware.com
"https://www.glassdoor.com/Benefits/MapR-Technologies-US-Benefits-EI_IE434038.0,17_IL.18,20_IN1.htm",,2009,"Santa Clara, CA",Enterprise Software & Network Solutions,7,N/A,MapR Technologies,,"https://www.glassdoor.com/Overview/Working-at-MapR-Technologies-EI_IE434038.11,28.htm",,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/MapR-Technologies-Salaries-E434038.htm,501 to 1000 employees,Company - Private,www.mapr.com
"https://www.glassdoor.com/Benefits/Gigya-US-Benefits-EI_IE349328.0,5_IL.6,8_IN1.htm",Unknown,2006,"Mountain View, CA",Enterprise Software & Network Solutions,487,"['Mountain View, CA', 'Phoenix, AZ']",Gigya,,"https://www.glassdoor.com/Overview/Working-at-Gigya-EI_IE349328.11,16.htm",,$10 to $25 million (USD) per year,https://www.glassdoor.com/Salary/Gigya-Salaries-E349328.htm,201 to 500 employees,Company - Private,www.gigya.com
"https://www.glassdoor.com/Benefits/ServiceTitan-US-Benefits-EI_IE969695.0,12_IL.13,15_IN1.htm",,2013,"Glendale, CA",Computer Hardware & Software,49,"['Atlanta, GA', 'Glendale, CA']",ServiceTitan,,"https://www.glassdoor.com/Overview/Working-at-ServiceTitan-EI_IE969695.11,23.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/ServiceTitan-Salaries-E969695.htm,501 to 1000 employees,Company - Private,www.servicetitan.com
"https://www.glassdoor.com/Benefits/Linden-Lab-US-Benefits-EI_IE100549.0,10_IL.11,13_IN1.htm",Unknown,2000,"San Francisco, CA",Computer Hardware & Software,6,"['San Francisco, CA']",Linden Lab,,"https://www.glassdoor.com/Overview/Working-at-Linden-Lab-EI_IE100549.11,21.htm",,$50 to $100 million (USD) per year,https://www.glassdoor.com/Salary/Linden-Lab-Salaries-E100549.htm,201 to 500 employees,Company - Private,www.lindenlab.com
"https://www.glassdoor.com/Benefits/BlackBerry-US-Benefits-EI_IE9091.0,10_IL.11,13_IN1.htm",,1984,"Waterloo, ON (Canada)",Computer Hardware & Software,462,"['Kidderminster, England', 'London, England', 'Maidenhead, England']",BlackBerry,,"https://www.glassdoor.com/Overview/Working-at-BlackBerry-EI_IE9091.11,21.htm",,$5 to $10 billion (USD) per year,https://www.glassdoor.com/Salary/BlackBerry-Salaries-E9091.htm,1001 to 5000 employees,Company - Public (BBRY),www.blackberry.com
"https://www.glassdoor.com/Benefits/Verisign-US-Benefits-EI_IE7492.0,8_IL.9,11_IN1.htm","Neustar, CentralNic, Afilias",1995,"Reston, VA",IT Services,75,"['Dulles, VA', 'Mountain View, CA', 'Reston, VA', 'Santa Cruz, CA', 'Savannah, GA']",Verisign,,"https://www.glassdoor.com/Overview/Working-at-Verisign-EI_IE7492.11,19.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Verisign-Salaries-E7492.htm,501 to 1000 employees,Company - Public (VRSN),www.verisign.com
"https://www.glassdoor.com/Benefits/Ixia-US-Benefits-EI_IE9341.0,4_IL.5,7_IN1.htm","Spirent Communications, Gigamon, Cisco Systems",1997,"Calabasas, CA",Computer Hardware & Software,--,"['Austin, TX', 'Calabasas, CA', 'Santa Clara, CA']",Ixia,,"https://www.glassdoor.com/Overview/Working-at-Ixia-EI_IE9341.11,15.htm",Keysight Technologies,$500 million to $1 billion (USD) per year,https://www.glassdoor.com/Salary/Ixia-Salaries-E9341.htm,1001 to 5000 employees,Company - Public,www.ixiacom.com
"https://www.glassdoor.com/Benefits/Nisum-US-Benefits-EI_IE283112.0,5_IL.6,8_IN1.htm",,2000,"Brea, CA",IT Services,7,"['Fremont, CA', 'San Francisco, CA']",Nisum,,"https://www.glassdoor.com/Overview/Working-at-Nisum-EI_IE283112.11,16.htm",,Unknown / Non-Applicable,https://www.glassdoor.com/Salary/Nisum-Salaries-E283112.htm,501 to 1000 employees,Company - Private,www.nisum.com
"https://www.glassdoor.com/Benefits/National-Semiconductor-US-Benefits-EI_IE468.0,22_IL.23,25_IN1.htm","Analog Devices, Texas Instruments, Maxim Integrated",1959,"Santa Clara, CA",Electrical & Electronic Manufacturing,--,"['Arlington, TX', 'Santa Clara, CA']",National Semiconductor,,"https://www.glassdoor.com/Overview/Working-at-National-Semiconductor-EI_IE468.11,33.htm",Texas Instruments,$100 to $500 million (USD) per year,https://www.glassdoor.com/Salary/National-Semiconductor-Salaries-E468.htm,5001 to 10000 employees,Subsidiary or Business Segment,www.ti.com
"https://www.glassdoor.com/Benefits/Lumentum-Operations-US-Benefits-EI_IE1053151.0,19_IL.20,22_IN1.htm",,2015,"Milpitas, CA",IT Services,79,"['Milpitas, CA']",Lumentum Operations,,"https://www.glassdoor.com/Overview/Working-at-Lumentum-Operations-EI_IE1053151.11,30.htm",,$1 to $2 billion (USD) per year,https://www.glassdoor.com/Salary/Lumentum-Operations-Salaries-E1053151.htm,1001 to 5000 employees,Company - Public (LITE),www.lumentum.com
